1131, 741, 2356, 379
1132, 763, 2363, 383
1133, 742, 2371, 384
1134, 735, 2383, 390
1135, 722, 2389, 386
1136, 740, 2389, 387
1137, 728, 2394, 388
1138, 728, 2404, 386
1139, 719, 2416, 390
1140, 734, 2389, 393
1141, 715, 2403, 398
1142, 739, 2405, 385
1143, 725, 2435, 375
1144, 729, 2459, 375
1145, 708, 2453, 366
1146, 732, 2478, 368
1147, 716, 2488, 371
1148, 677, 2519, 373
1149, 679, 2513, 378
1150, 672, 2531, 379
1151, 671, 2538, 377
1152, 661, 2538, 371
1153, 668, 2509, 374
1154, 676, 2508, 371
1155, 688, 2505, 368
1156, 662, 2503, 367
1157, 667, 2474, 361
1158, 666, 2453, 367
1159, 676, 2467, 373
1160, 657, 2457, 378
1161, 663, 2447, 379
1162, 665, 2441, 387
1163, 709, 2419, 385
1164, 711, 2423, 380
1165, 719, 2379, 381
1166, 717, 2371, 391
1167, 700, 2350, 392
1168, 712, 2364, 398
1169, 723, 2356, 406
1170, 730, 2339, 410
1171, 732, 2320, 419
1172, 735, 2312, 416
1173, 719, 2343, 416
1174, 738, 2342, 414
1175, 736, 2350, 418
1176, 734, 2349, 424
1177, 722, 2320, 430
1178, 718, 2299, 441
1179, 717, 2302, 436
1180, 727, 2298, 446
1181, 728, 2306, 444
1182, 748, 2287, 449
1183, 735, 2281, 451
1184, 746, 2263, 453
1185, 753, 2265, 458
1186, 750, 2286, 454
1187, 764, 2293, 450
1188, 760, 2315, 452
1189, 741, 2311, 453
1190, 741, 2301, 447
1191, 747, 2321, 450
1192, 725, 2349, 458
1193, 727, 2354, 464
1194, 722, 2344, 467
1195, 726, 2361, 464
1196, 746, 2358, 465
1197, 766, 2356, 464
1198, 764, 2388, 457
1199, 730, 2395, 454
1200, 743, 2405, 454
1201, 744, 2404, 455
1202, 727, 2411, 456
1203, 728, 2404, 450
1204, 732, 2420, 446
1205, 739, 2429, 448
1206, 725, 2394, 448
1207, 737, 2397, 459
1208, 744, 2393, 471
1209, 759, 2364, 477
1210, 759, 2341, 489
1211, 765, 2331, 494
1212, 748, 2307, 508
1213, 725, 2307, 523
1214, 736, 2324, 539
1215, 714, 2340, 552
1216, 699, 2350, 560
1217, 687, 2335, 560
1218, 680, 2341, 555
1219, 693, 2363, 551
1220, 697, 2365, 545
1221, 706, 2381, 529
1222, 726, 2358, 520
1223, 743, 2365, 512
1224, 730, 2370, 506
1225, 713, 2377, 502
1226, 727, 2356, 502
1227, 735, 2366, 500
1228, 746, 2348, 497
1229, 756, 2346, 488
1230, 767, 2363, 489
1231, 779, 2342, 487
1232, 784, 2328, 485
1233, 781, 2323, 482
1234, 772, 2350, 485
1235, 763, 2350, 486
1236, 757, 2329, 488
1237, 761, 2314, 486
1238, 751, 2310, 489
1239, 746, 2316, 481
1240, 737, 2325, 474
1241, 751, 2327, 467
1242, 765, 2329, 456
1243, 772, 2311, 443
1244, 751, 2300, 441
1245, 748, 2302, 430
1246, 753, 2319, 414
1247, 736, 2333, 402
1248, 735, 2364, 388
1249, 735, 2367, 380
1250, 737, 2375, 371
1251, 734, 2373, 367
1252, 737, 2407, 362
1253, 716, 2442, 357
1254, 728, 2456, 349
1255, 750, 2470, 349
1256, 735, 2453, 341
1257, 748, 2484, 331
1258, 724, 2491, 326
1259, 718, 2502, 325
1260, 713, 2512, 317
1261, 695, 2543, 315
1262, 675, 2567, 315
1263, 682, 2558, 314
1264, 693, 2548, 311
1265, 709, 2537, 313
1266, 709, 2527, 314
1267, 707, 2509, 316
1268, 704, 2495, 317
1269, 708, 2491, 317
1270, 703, 2462, 317
1271, 695, 2458, 318
1272, 712, 2435, 311
1273, 721, 2419, 311
1274, 716, 2407, 310
1275, 709, 2402, 314
1276, 742, 2405, 319
1277, 732, 2407, 325
1278, 721, 2412, 326
1279, 720, 2413, 327
1280, 722, 2419, 327
1281, 698, 2430, 333
1282, 699, 2438, 337
1283, 697, 2486, 337
1284, 703, 2473, 338
1285, 719, 2507, 334
1286, 719, 2512, 338
1287, 700, 2521, 334
1288, 716, 2540, 334
1289, 708, 2534, 336
1290, 690, 2527, 332
1291, 692, 2509, 326
1292, 699, 2533, 322
1293, 730, 2521, 325
1294, 718, 2512, 323
1295, 710, 2490, 317
1296, 708, 2477, 319
1297, 707, 2450, 320
1298, 686, 2449, 316
1299, 672, 2434, 311
1300, 682, 2441, 311
1301, 688, 2444, 303
1302, 712, 2431, 298
1303, 679, 2438, 298
1304, 698, 2434, 290
1305, 693, 2443, 283
1306, 700, 2435, 276
1307, 714, 2437, 273
1308, 705, 2435, 272
1309, 718, 2444, 268
1310, 729, 2449, 259
1311, 706, 2451, 249
1312, 701, 2450, 242
1313, 694, 2465, 242
1314, 695, 2439, 237
1315, 705, 2434, 235
1316, 700, 2439, 236
1317, 717, 2435, 241
1318, 717, 2443, 245
1319, 729, 2412, 248
1320, 723, 2411, 256
1321, 715, 2439, 256
1322, 707, 2425, 263
1323, 718, 2429, 265
1324, 717, 2410, 269
1325, 721, 2394, 273
1326, 729, 2394, 280
1327, 735, 2390, 288
1328, 739, 2376, 296
1329, 727, 2380, 294
1330, 741, 2364, 294
1331, 751, 2353, 300
1332, 743, 2341, 302
1333, 745, 2337, 303
1334, 730, 2330, 308
1335, 736, 2329, 304
1336, 740, 2344, 308
1337, 743, 2348, 311
1338, 738, 2326, 311
1339, 748, 2339, 310
1340, 730, 2355, 311
1341, 748, 2339, 310
1342, 731, 2361, 312
1343, 750, 2367, 316
1344, 743, 2385, 313
1345, 738, 2388, 318
1346, 738, 2400, 323
1347, 729, 2402, 327
1348, 724, 2401, 329
1349, 728, 2397, 330
1350, 735, 2409, 329
1351, 744, 2413, 331
1352, 715, 2429, 331
1353, 715, 2444, 334
1354, 723, 2472, 331
1355, 729, 2475, 334
1356, 715, 2487, 331
1357, 721, 2494, 330
1358, 705, 2498, 330
1359, 694, 2514, 325
1360, 674, 2522, 317
1361, 685, 2525, 316
1362, 675, 2535, 311
1363, 687, 2522, 307
1364, 690, 2538, 306
1365, 681, 2531, 308
1366, 684, 2539, 311
1367, 669, 2543, 314
1368, 675, 2546, 314
1369, 657, 2539, 323
1370, 668, 2511, 323
1371, 677, 2504, 323
1372, 694, 2473, 326
1373, 697, 2465, 323
1374, 671, 2446, 326
1375, 708, 2424, 324
1376, 711, 2411, 320
1377, 730, 2394, 320
1378, 726, 2384, 319
1379, 720, 2383, 324
1380, 725, 2384, 323
1381, 705, 2367, 324
1382, 695, 2387, 323
1383, 692, 2387, 320
1384, 693, 2378, 313
1385, 690, 2361, 311
1386, 697, 2354, 305
1387, 712, 2363, 308
1388, 719, 2379, 299
1389, 732, 2394, 298
1390, 739, 2370, 293
1391, 757, 2372, 292
1392, 734, 2349, 285
1393, 746, 2337, 277
1394, 766, 2338, 274
1395, 758, 2328, 270
1396, 756, 2330, 269
1397, 763, 2336, 269
1398, 761, 2377, 274
1399, 737, 2418, 272
1400, 735, 2451, 272
1401, 728, 2463, 271
1402, 703, 2476, 269
1403, 695, 2524, 262
1404, 690, 2519, 257
1405, 699, 2542, 252
1406, 709, 2554, 249
1407, 722, 2523, 249
1408, 706, 2504, 242
1409, 694, 2493, 243
1410, 706, 2473, 247
1411, 697, 2464, 250
1412, 700, 2459, 254
1413, 687, 2464, 250
1414, 682, 2456, 252
1415, 688, 2454, 251
1416, 699, 2465, 253
1417, 705, 2481, 252
1418, 705, 2457, 251
1419, 699, 2455, 250
1420, 715, 2454, 254
1421, 703, 2479, 248
1422, 713, 2488, 243
1423, 702, 2496, 240
1424, 693, 2508, 239
1425, 717, 2509, 243
1426, 709, 2526, 245
1427, 705, 2530, 253
1428, 712, 2551, 255
1429, 692, 2591, 257
1430, 703, 2597, 257
1431, 704, 2585, 263
1432, 660, 2606, 261
1433, 684, 2598, 263
1434, 686, 2584, 262
1435, 663, 2589, 252
1436, 662, 2576, 245
1437, 639, 2586, 242
1438, 652, 2572, 236
1439, 663, 2577, 231
1440, 666, 2580, 227
1441, 657, 2586, 224
1442, 647, 2584, 220
1443, 663, 2560, 220
1444, 661, 2551, 219
1445, 664, 2548, 218
1446, 679, 2549, 218
1447, 677, 2543, 215
1448, 657, 2548, 215
1449, 644, 2546, 216
1450, 645, 2554, 218
1451, 648, 2560, 214
1452, 649, 2553, 212
1453, 648, 2516, 212
1454, 660, 2522, 210
1455, 643, 2526, 214
1456, 652, 2517, 218
1457, 654, 2507, 221
1458, 648, 2491, 224
1459, 657, 2483, 227
1460, 673, 2472, 228
1461, 683, 2466, 231
1462, 692, 2463, 234
1463, 690, 2450, 237
1464, 685, 2425, 234
1465, 704, 2392, 235
1466, 699, 2411, 235
1467, 682, 2428, 240
1468, 682, 2409, 242
1469, 705, 2426, 241
1470, 716, 2441, 240
1471, 709, 2449, 236
1472, 698, 2453, 235
1473, 706, 2444, 231
1474, 705, 2451, 233
1475, 699, 2446, 233
1476, 695, 2439, 231
1477, 696, 2434, 229
1478, 686, 2440, 235
1479, 693, 2429, 238
1480, 713, 2443, 239
1481, 735, 2447, 239
1482, 742, 2430, 243
1483, 751, 2445, 244
1484, 753, 2428, 246
1485, 769, 2416, 248
1486, 763, 2437, 246
1487, 756, 2414, 245
1488, 727, 2426, 247
1489, 725, 2456, 247
1490, 714, 2445, 252
1491, 731, 2441, 255
1492, 728, 2461, 258
1493, 714, 2477, 261
1494, 688, 2477, 266
1495, 683, 2498, 269
1496, 661, 2520, 270
1497, 662, 2517, 272
1498, 646, 2534, 274
1499, 642, 2546, 279
1500, 667, 2547, 278
1501, 669, 2558, 278
1502, 653, 2578, 282
1503, 661, 2589, 280
1504, 661, 2585, 282
1505, 663, 2587, 286
1506, 661, 2574, 291
1507, 650, 2572, 304
1508, 661, 2559, 314
1509, 652, 2547, 317
1510, 670, 2544, 320
1511, 690, 2523, 316
1512, 679, 2483, 319
1513, 685, 2469, 323
1514, 679, 2455, 327
1515, 656, 2440, 328
1516, 660, 2442, 335
1517, 659, 2429, 337
1518, 663, 2433, 340
1519, 666, 2426, 331
1520, 669, 2455, 332
1521, 664, 2470, 329
1522, 651, 2474, 328
1523, 654, 2474, 325
1524, 646, 2473, 325
1525, 648, 2452, 322
1526, 663, 2447, 321
1527, 679, 2423, 320
1528, 674, 2413, 322
1529, 674, 2419, 325
1530, 676, 2408, 323
1531, 686, 2403, 321
1532, 690, 2403, 321
1533, 690, 2385, 329
1534, 695, 2391, 336
1535, 695, 2397, 348
1536, 723, 2406, 350
1537, 724, 2409, 356
1538, 714, 2408, 363
1539, 709, 2407, 380
1540, 703, 2402, 397
1541, 707, 2402, 419
1542, 708, 2397, 432
1543, 690, 2391, 447
1544, 686, 2404, 460
1545, 670, 2412, 479
1546, 683, 2395, 495
1547, 690, 2407, 503
1548, 706, 2420, 507
1549, 703, 2445, 522
1550, 713, 2424, 533
1551, 748, 2417, 534
1552, 730, 2421, 532
1553, 716, 2421, 525
1554, 721, 2424, 538
1555, 730, 2421, 543
1556, 719, 2400, 546
1557, 728, 2370, 550
1558, 726, 2339, 550
1559, 742, 2319, 553
1560, 740, 2334, 555
1561, 743, 2334, 565
1562, 745, 2306, 565
1563, 750, 2294, 576
1564, 765, 2249, 577
1565, 750, 2252, 587
1566, 755, 2244, 593
1567, 749, 2222, 590
1568, 770, 2221, 595
1569, 784, 2207, 597
1570, 796, 2197, 607
1571, 813, 2199, 612
1572, 827, 2197, 616
1573, 834, 2201, 622
1574, 826, 2187, 625
1575, 815, 2182, 623
1576, 825, 2167, 627
1577, 826, 2160, 630
1578, 820, 2148, 629
1579, 801, 2147, 631
1580, 787, 2142, 628
1581, 799, 2132, 622
1582, 795, 2125, 617
1583, 812, 2108, 625
1584, 809, 2088, 627
1585, 809, 2097, 630
1586, 795, 2120, 639
1587, 821, 2141, 642
1588, 794, 2147, 648
1589, 804, 2152, 662
1590, 795, 2165, 673
1591, 792, 2177, 695
1592, 804, 2196, 706
1593, 815, 2224, 711
1594, 795, 2241, 716
1595, 788, 2238, 710
1596, 769, 2250, 720
1597, 772, 2270, 725
1598, 770, 2272, 732
1599, 752, 2279, 732
1600, 772, 2257, 738
1601, 776, 2244, 742
1602, 778, 2239, 756
1603, 771, 2246, 764
1604, 770, 2260, 787
1605, 766, 2245, 803
1606, 762, 2249, 815
1607, 776, 2266, 837
1608, 777, 2276, 861
1609, 770, 2273, 872
1610, 765, 2272, 883
1611, 779, 2270, 891
1612, 787, 2245, 884
1613, 777, 2236, 893
1614, 787, 2233, 915
1615, 801, 2252, 922
1616, 805, 2247, 920
1617, 820, 2232, 928
1618, 819, 2214, 916
1619, 803, 2187, 913
1620, 799, 2178, 915
1621, 800, 2178, 909
1622, 798, 2178, 897
1623, 804, 2153, 888
1624, 799, 2126, 893
1625, 820, 2111, 872
1626, 806, 2096, 878
1627, 806, 2087, 862
1628, 823, 2081, 842
1629, 808, 2086, 833
1630, 809, 2081, 828
1631, 832, 2072, 819
1632, 829, 2064, 813
1633, 815, 2081, 809
1634, 819, 2118, 804
1635, 830, 2134, 797
1636, 816, 2152, 793
1637, 811, 2157, 782
1638, 816, 2173, 779
1639, 799, 2199, 761
1640, 781, 2234, 760
1641, 765, 2246, 748
1642, 761, 2283, 741
1643, 737, 2289, 730
1644, 715, 2272, 736
1645, 714, 2290, 727
1646, 706, 2324, 733
1647, 721, 2351, 727
1648, 747, 2388, 729
1649, 733, 2421, 724
1650, 732, 2421, 725
1651, 733, 2426, 724
1652, 718, 2424, 717
1653, 716, 2415, 704
1654, 726, 2416, 705
1655, 730, 2430, 699
1656, 709, 2437, 698
1657, 703, 2427, 684
1658, 726, 2430, 679
1659, 717, 2406, 675
1660, 718, 2394, 651
1661, 721, 2394, 638
1662, 735, 2394, 623
1663, 746, 2389, 615
1664, 729, 2384, 605
1665, 733, 2351, 604
1666, 722, 2326, 599
1667, 741, 2294, 593
1668, 748, 2313, 578
1669, 750, 2318, 570
1670, 739, 2298, 555
1671, 726, 2288, 542
1672, 735, 2317, 535
1673, 741, 2323, 521
1674, 742, 2322, 512
1675, 755, 2312, 505
1676, 744, 2306, 496
1677, 748, 2301, 488
1678, 755, 2304, 480
1679, 745, 2289, 473
1680, 749, 2280, 461
1681, 753, 2248, 465
1682, 755, 2245, 467
1683, 752, 2252, 468
1684, 752, 2255, 472
1685, 748, 2261, 466
1686, 743, 2264, 471
1687, 735, 2254, 469
1688, 752, 2265, 471
1689, 775, 2273, 473
1690, 777, 2297, 469
1691, 772, 2323, 459
1692, 766, 2331, 455
1693, 773, 2333, 453
1694, 774, 2336, 446
1695, 782, 2329, 445
1696, 795, 2330, 441
1697, 792, 2332, 442
1698, 809, 2327, 436
1699, 792, 2334, 429
1700, 800, 2334, 420
1701, 789, 2327, 409
1702, 759, 2316, 405
1703, 765, 2313, 403
1704, 749, 2335, 396
1705, 746, 2337, 391
1706, 742, 2333, 381
1707, 740, 2343, 384
1708, 744, 2344, 379
1709, 747, 2345, 375
1710, 744, 2345, 375
1711, 732, 2360, 378
1712, 734, 2356, 379
1713, 741, 2380, 380
1714, 718, 2388, 375
1715, 708, 2397, 372
1716, 706, 2403, 379
1717, 705, 2405, 379
1718, 732, 2448, 376
1719, 733, 2458, 365
1720, 719, 2461, 364
1721, 712, 2484, 357
1722, 720, 2483, 352
1723, 737, 2461, 347
1724, 743, 2452, 346
1725, 732, 2457, 338
1726, 724, 2461, 334
1727, 712, 2459, 328
1728, 709, 2466, 326
1729, 698, 2449, 324
1730, 695, 2454, 323
1731, 714, 2475, 321
1732, 708, 2471, 318
1733, 722, 2470, 314
1734, 724, 2475, 311
1735, 723, 2477, 316
1736, 723, 2485, 315
1737, 692, 2486, 312
1738, 696, 2487, 313
1739, 692, 2489, 308
1740, 689, 2501, 308
1741, 684, 2495, 313
1742, 703, 2492, 311
1743, 714, 2477, 312
1744, 715, 2467, 313
1745, 698, 2463, 314
1746, 721, 2457, 313
1747, 733, 2466, 314
1748, 745, 2448, 315
1749, 744, 2436, 314
1750, 741, 2427, 311
1751, 728, 2403, 308
1752, 725, 2408, 313
1753, 713, 2388, 318
1754, 725, 2362, 317
1755, 724, 2345, 314
1756, 717, 2345, 309
1757, 732, 2323, 306
1758, 732, 2340, 296
1759, 737, 2360, 300
1760, 736, 2371, 296
1761, 740, 2391, 297
1762, 751, 2419, 301
1763, 740, 2419, 304
1764, 733, 2440, 304
1765, 728, 2456, 303
1766, 729, 2456, 309
1767, 707, 2456, 310
1768, 692, 2461, 312
1769, 691, 2475, 312
1770, 700, 2478, 316
1771, 682, 2466, 314
1772, 695, 2457, 317
1773, 690, 2440, 309
1774, 690, 2425, 309
1775, 687, 2438, 299
1776, 697, 2445, 297
1777, 725, 2431, 293
1778, 707, 2422, 286
1779, 718, 2449, 278
1780, 719, 2450, 270
1781, 709, 2436, 274
1782, 709, 2447, 276
1783, 702, 2467, 277
1784, 684, 2497, 272
1785, 673, 2499, 275
1786, 667, 2501, 270
1787, 683, 2495, 270
1788, 668, 2523, 270
1789, 666, 2527, 275
1790, 649, 2519, 277
1791, 655, 2540, 279
1792, 654, 2540, 278
1793, 666, 2549, 275
1794, 672, 2533, 278
1795, 676, 2522, 278
1796, 676, 2495, 276
1797, 690, 2507, 276
1798, 682, 2507, 276
1799, 700, 2503, 275
1800, 704, 2483, 274
1801, 697, 2463, 274
1802, 700, 2427, 270
1803, 704, 2411, 271
1804, 708, 2392, 273
1805, 715, 2376, 274
1806, 730, 2344, 277
1807, 741, 2319, 273
1808, 736, 2297, 267
1809, 743, 2274, 260
1810, 732, 2272, 259
1811, 725, 2269, 256
1812, 726, 2280, 251
1813, 732, 2258, 251
1814, 714, 2254, 248
1815, 718, 2269, 246
1816, 738, 2289, 249
1817, 747, 2307, 249
1818, 758, 2325, 249
1819, 755, 2325, 250
1820, 758, 2353, 249
1821, 751, 2354, 249
1822, 739, 2367, 250
1823, 741, 2385, 253
1824, 750, 2396, 258
1825, 757, 2433, 254
1826, 749, 2443, 257
1827, 745, 2449, 254
1828, 734, 2456, 252
1829, 723, 2475, 251
1830, 710, 2501, 252
1831, 702, 2485, 251
1832, 701, 2498, 250
1833, 671, 2489, 251
1834, 701, 2500, 247
1835, 693, 2506, 247
1836, 688, 2520, 245
1837, 688, 2521, 245
1838, 671, 2530, 248
1839, 665, 2544, 245
1840, 650, 2557, 246
1841, 644, 2583, 243
1842, 644, 2612, 242
1843, 644, 2628, 244
1844, 628, 2643, 247
1845, 621, 2653, 245
1846, 617, 2657, 249
1847, 605, 2658, 247
1848, 628, 2660, 245
1849, 630, 2643, 240
1850, 635, 2630, 240
1851, 653, 2609, 236
1852, 662, 2599, 233
1853, 669, 2586, 241
1854, 681, 2586, 245
1855, 670, 2549, 246
1856, 645, 2531, 243
1857, 660, 2499, 244
1858, 669, 2478, 247
1859, 698, 2477, 257
1860, 696, 2444, 257
1861, 701, 2415, 258
1862, 696, 2399, 258
1863, 670, 2386, 250
1864, 679, 2374, 244
1865, 685, 2368, 237
1866, 683, 2385, 233
1867, 699, 2386, 227
1868, 686, 2372, 228
1869, 696, 2371, 226
1870, 681, 2359, 226
1871, 701, 2364, 230
1872, 709, 2367, 229
1873, 710, 2381, 227
1874, 709, 2389, 225
1875, 709, 2396, 221
1876, 698, 2403, 221
1877, 703, 2354, 222
1878, 715, 2365, 222
1879, 705, 2378, 220
1880, 716, 2366, 219
1881, 713, 2363, 220
1882, 707, 2394, 216
1883, 706, 2416, 215
1884, 713, 2434, 214
1885, 706, 2442, 214
1886, 685, 2454, 212
1887, 693, 2487, 211
1888, 700, 2495, 209
1889, 693, 2529, 209
1890, 692, 2548, 210
1891, 698, 2558, 213
1892, 677, 2561, 212
1893, 694, 2595, 215
1894, 685, 2578, 214
1895, 684, 2549, 215
1896, 701, 2502, 218
1897, 709, 2499, 219
1898, 705, 2501, 218
1899, 697, 2490, 227
1900, 711, 2481, 223
1901, 713, 2473, 220
1902, 718, 2453, 223
1903, 699, 2453, 225
1904, 710, 2444, 224
1905, 698, 2459, 221
1906, 707, 2423, 219
1907, 702, 2446, 219
1908, 705, 2433, 215
1909, 692, 2435, 213
1910, 672, 2421, 209
1911, 684, 2399, 212
1912, 685, 2411, 214
1913, 691, 2385, 214
1914, 693, 2382, 213
1915, 679, 2397, 211
1916, 678, 2401, 211
1917, 666, 2414, 217
1918, 681, 2419, 223
1919, 676, 2426, 230
1920, 674, 2435, 233
1921, 701, 2430, 232
1922, 697, 2448, 234
1923, 695, 2462, 233
1924, 705, 2479, 234
1925, 703, 2479, 237
1926, 685, 2487, 241
1927, 693, 2485, 245
1928, 694, 2483, 243
1929, 710, 2490, 243
1930, 711, 2491, 241
1931, 683, 2506, 241
1932, 689, 2513, 243
1933, 683, 2499, 236
1934, 699, 2506, 227
1935, 682, 2517, 229
1936, 681, 2495, 231
1937, 695, 2492, 225
1938, 712, 2512, 222
1939, 718, 2483, 214
1940, 710, 2481, 209
1941, 701, 2477, 207
1942, 708, 2462, 206
1943, 691, 2449, 210
1944, 691, 2448, 214
1945, 697, 2447, 222
1946, 684, 2467, 224
1947, 701, 2463, 227
1948, 695, 2483, 228
1949, 704, 2506, 229
1950, 693, 2489, 234
1951, 696, 2464, 234
1952, 689, 2472, 230
